date,open,high,low,close,adj_close,volume,ticker
2018-09-26,114.47000122070312,115.05999755859375,113.73999786376953,113.9800033569336,108.45344543457031,19352000,MSFT
2018-09-27,114.77999877929688,114.91000366210938,114.19999694824219,114.41000366210938,108.86260223388672,19091300,MSFT
2018-09-28,114.19000244140625,114.56999969482422,113.68000030517578,114.37000274658203,108.82454681396484,21647800,MSFT
2018-10-01,114.75,115.68000030517578,114.7300033569336,115.61000061035156,110.00440979003906,18883100,MSFT
2018-10-02,115.30000305175781,115.83999633789062,114.44000244140625,115.1500015258789,109.56674194335938,20787200,MSFT
2018-10-03,115.41999816894531,116.18000030517578,114.93000030517578,115.16999816894531,109.58575439453125,16648000,MSFT
2018-10-04,114.61000061035156,114.76000213623047,111.62999725341797,112.79000091552734,107.32113647460938,34821700,MSFT
2018-10-05,112.62999725341797,113.16999816894531,110.63999938964844,112.12999725341797,106.69315338134766,29068900,MSFT
2018-10-08,111.66000366210938,112.02999877929688,109.33999633789062,110.8499984741211,105.47521209716797,29640600,MSFT
2018-10-09,111.13999938964844,113.08000183105469,110.80000305175781,112.26000213623047,106.81684112548828,26198600,MSFT
2018-10-10,111.23999786376953,111.5,105.79000091552734,106.16000366210938,101.01261138916016,61376300,MSFT
2018-10-11,105.3499984741211,108.93000030517578,104.19999694824219,105.91000366210938,100.77473449707031,63904300,MSFT
2018-10-12,109.01000213623047,111.23999786376953,107.12000274658203,109.56999969482422,104.25728607177734,47742100,MSFT
2018-10-15,108.91000366210938,109.4800033569336,106.94999694824219,107.5999984741211,102.3827896118164,32068100,MSFT
2018-10-16,109.54000091552734,111.41000366210938,108.94999694824219,111.0,105.6179428100586,31610200,MSFT
2018-10-17,111.68000030517578,111.80999755859375,109.55000305175781,110.70999908447266,105.34199523925781,26548200,MSFT
2018-10-18,110.0999984741211,110.52999877929688,107.83000183105469,108.5,103.23917388916016,32506200,MSFT
2018-10-19,108.93000030517578,110.86000061035156,108.20999908447266,108.66000366210938,103.39140319824219,32785500,MSFT
2018-10-22,109.31999969482422,110.54000091552734,108.23999786376953,109.62999725341797,104.31436157226562,26545600,MSFT
2018-10-23,107.7699966430664,108.97000122070312,105.11000061035156,108.0999984741211,102.85857391357422,43770400,MSFT
2018-10-24,108.41000366210938,108.48999786376953,101.58999633789062,102.31999969482422,97.35881042480469,63897800,MSFT
2018-10-25,106.55000305175781,109.2699966430664,106.1500015258789,108.30000305175781,103.04886627197266,61646800,MSFT
2018-10-26,105.69000244140625,108.75,104.76000213623047,106.95999908447266,101.77384185791016,55523100,MSFT
2018-10-29,108.11000061035156,108.69999694824219,101.62999725341797,103.8499984741211,98.81461334228516,55162000,MSFT
2018-10-30,103.66000366210938,104.37999725341797,100.11000061035156,103.7300033569336,98.70044708251953,65350900,MSFT
2018-10-31,105.44000244140625,108.13999938964844,105.38999938964844,106.80999755859375,101.631103515625,51062400,MSFT
2018-11-01,107.05000305175781,107.31999969482422,105.52999877929688,105.91999816894531,100.78424835205078,33384200,MSFT
2018-11-02,106.4800033569336,107.31999969482422,104.9800033569336,106.16000366210938,101.01261138916016,37680200,MSFT
2018-11-05,106.37000274658203,107.73999786376953,105.9000015258789,107.51000213623047,102.29715728759766,27922100,MSFT
2018-11-06,107.37999725341797,108.83999633789062,106.27999877929688,107.72000122070312,102.4969711303711,24340200,MSFT
2018-11-07,109.44000244140625,112.23999786376953,109.4000015258789,111.95999908447266,106.5313949584961,37901700,MSFT
2018-11-08,111.80000305175781,112.20999908447266,110.91000366210938,111.75,106.33157348632812,25644100,MSFT
2018-11-09,110.8499984741211,111.44999694824219,108.76000213623047,109.56999969482422,104.25728607177734,32039200,MSFT
2018-11-12,109.41999816894531,109.95999908447266,106.0999984741211,106.87000274658203,101.68820190429688,33621800,MSFT
2018-11-13,107.55000305175781,108.73999786376953,106.63999938964844,106.94000244140625,101.75481414794922,35374600,MSFT
2018-11-14,108.0999984741211,108.26000213623047,104.47000122070312,104.97000122070312,100.31182861328125,39495100,MSFT
2018-11-15,104.98999786376953,107.80000305175781,103.91000366210938,107.27999877929688,102.5193099975586,38505200,MSFT
2018-11-16,107.08000183105469,108.87999725341797,106.80000305175781,108.29000091552734,103.48448181152344,33502100,MSFT
2018-11-19,108.2699966430664,108.55999755859375,103.55000305175781,104.62000274658203,99.97733306884766,44773900,MSFT
2018-11-20,101.80000305175781,102.97000122070312,99.3499984741211,101.70999908447266,97.19648742675781,64052500,MSFT
2018-11-21,103.5999984741211,104.43000030517578,102.23999786376953,103.11000061035156,98.53434753417969,28130600,MSFT
2018-11-23,102.16999816894531,103.80999755859375,102.0,103.06999969482422,98.49613189697266,13823100,MSFT
2018-11-26,104.79000091552734,106.62999725341797,104.58000183105469,106.47000122070312,101.7452392578125,32336200,MSFT
2018-11-27,106.2699966430664,107.33000183105469,105.36000061035156,107.13999938964844,102.38550567626953,29124500,MSFT
2018-11-28,107.88999938964844,111.33000183105469,107.86000061035156,111.12000274658203,106.18889617919922,46788500,MSFT
2018-11-29,110.33000183105469,111.12000274658203,109.02999877929688,110.19000244140625,105.3001708984375,28123200,MSFT
2018-11-30,110.69999694824219,110.97000122070312,109.36000061035156,110.88999938964844,105.9690933227539,33665600,MSFT
2018-12-03,113.0,113.41999816894531,110.7300033569336,112.08999633789062,107.11585235595703,34732800,MSFT
2018-12-04,111.94000244140625,112.63999938964844,108.20999908447266,108.5199966430664,103.70426940917969,45197000,MSFT
2018-12-06,105.81999969482422,109.23999786376953,105.0,109.19000244140625,104.34454345703125,49107400,MSFT
2018-12-07,108.37999725341797,109.44999694824219,104.30000305175781,104.81999969482422,100.1684799194336,45044900,MSFT
2018-12-10,104.80000305175781,107.9800033569336,103.88999938964844,107.58999633789062,102.81554412841797,40801500,MSFT
2018-12-11,109.80000305175781,110.94999694824219,107.44000244140625,108.58999633789062,103.77117919921875,42381900,MSFT
2018-12-12,110.88999938964844,111.2699966430664,109.04000091552734,109.08000183105469,104.23942565917969,36183000,MSFT
2018-12-13,109.58000183105469,110.87000274658203,108.62999725341797,109.44999694824219,104.5929946899414,31333400,MSFT
2018-12-14,108.25,109.26000213623047,105.5,106.02999877929688,101.32476806640625,47043100,MSFT
2018-12-17,105.41000366210938,105.80000305175781,101.70999908447266,102.88999938964844,98.3240966796875,56957300,MSFT
2018-12-18,103.75,104.51000213623047,102.5199966430664,103.97000122070312,99.35619354248047,49319200,MSFT
2018-12-19,103.6500015258789,106.87999725341797,101.3499984741211,103.69000244140625,99.088623046875,68198200,MSFT
2018-12-20,103.05000305175781,104.30999755859375,98.77999877929688,101.51000213623047,97.00536346435547,70334200,MSFT
2018-12-21,101.62999725341797,103.0,97.45999908447266,98.2300033569336,93.87091064453125,111242100,MSFT
2018-12-24,97.68000030517578,97.97000122070312,93.9800033569336,94.12999725341797,89.95284271240234,43935200,MSFT
2018-12-26,95.13999938964844,100.69000244140625,93.95999908447266,100.55999755859375,96.09750366210938,51634800,MSFT
2018-12-27,99.30000305175781,101.19000244140625,96.4000015258789,101.18000030517578,96.68998718261719,49498500,MSFT
2018-12-28,102.08999633789062,102.41000366210938,99.5199966430664,100.38999938964844,95.93505859375,38196300,MSFT
2018-12-31,101.29000091552734,102.4000015258789,100.44000244140625,101.56999969482422,97.06269073486328,33173800,MSFT
2019-01-02,99.55000305175781,101.75,98.94000244140625,101.12000274658203,96.63264465332031,35329300,MSFT
2019-01-03,100.0999984741211,100.19000244140625,97.19999694824219,97.4000015258789,93.07772827148438,42579100,MSFT
2019-01-04,99.72000122070312,102.51000213623047,98.93000030517578,101.93000030517578,97.40672302246094,44060600,MSFT
2019-01-07,101.63999938964844,103.2699966430664,100.9800033569336,102.05999755859375,97.53094482421875,35656100,MSFT
2019-01-08,103.04000091552734,103.97000122070312,101.70999908447266,102.80000305175781,98.23809814453125,31514400,MSFT
2019-01-09,103.86000061035156,104.87999725341797,103.23999786376953,104.2699966430664,99.64287567138672,32280800,MSFT
2019-01-10,103.22000122070312,103.75,102.37999725341797,103.5999984741211,99.00260162353516,30067600,MSFT
2019-01-11,103.19000244140625,103.44000244140625,101.63999938964844,102.80000305175781,98.23809814453125,28314200,MSFT
2019-01-14,101.9000015258789,102.87000274658203,101.26000213623047,102.05000305175781,97.52137756347656,28437100,MSFT
2019-01-15,102.51000213623047,105.05000305175781,101.87999725341797,105.01000213623047,100.35003662109375,31587600,MSFT
2019-01-16,105.26000213623047,106.26000213623047,104.95999908447266,105.37999725341797,100.70362854003906,29853900,MSFT
2019-01-17,105.0,106.62999725341797,104.76000213623047,106.12000274658203,101.41078186035156,28393000,MSFT
2019-01-18,107.45999908447266,107.9000015258789,105.91000366210938,107.70999908447266,102.93023681640625,37427600,MSFT
2019-01-22,106.75,107.0999984741211,104.86000061035156,105.68000030517578,100.99031066894531,32371300,MSFT
2019-01-23,106.12000274658203,107.04000091552734,105.33999633789062,106.70999908447266,101.97460174560547,25874300,MSFT
2019-01-24,106.86000061035156,107.0,105.33999633789062,106.19999694824219,101.48722839355469,23164800,MSFT
2019-01-25,107.23999786376953,107.87999725341797,106.19999694824219,107.16999816894531,102.4141845703125,31225600,MSFT
2019-01-28,106.26000213623047,106.4800033569336,104.66000366210938,105.08000183105469,100.41693115234375,29476700,MSFT
2019-01-29,104.87999725341797,104.97000122070312,102.16999816894531,102.94000244140625,98.37190246582031,31490500,MSFT
2019-01-30,104.62000274658203,106.37999725341797,104.33000183105469,106.37999725341797,101.65924072265625,49471900,MSFT
2019-01-31,103.80000305175781,105.22000122070312,103.18000030517578,104.43000030517578,99.7957763671875,55636400,MSFT
2019-02-01,103.77999877929688,104.0999984741211,102.3499984741211,102.77999877929688,98.21897888183594,35535700,MSFT
2019-02-04,102.87000274658203,105.80000305175781,102.7699966430664,105.73999786376953,101.04763793945312,31315100,MSFT
2019-02-05,106.05999755859375,107.2699966430664,105.95999908447266,107.22000122070312,102.46196746826172,27325400,MSFT
2019-02-06,107.0,107.0,105.52999877929688,106.02999877929688,101.32476806640625,20609800,MSFT
2019-02-07,105.19000244140625,105.58999633789062,104.29000091552734,105.2699966430664,100.5984878540039,29760700,MSFT
2019-02-08,104.38999938964844,105.77999877929688,104.26000213623047,105.66999816894531,100.98075866699219,21461100,MSFT
2019-02-11,106.19999694824219,106.58000183105469,104.97000122070312,105.25,100.57939147949219,18914100,MSFT
2019-02-12,106.13999938964844,107.13999938964844,105.4800033569336,106.88999938964844,102.1466064453125,25056600,MSFT
2019-02-13,107.5,107.77999877929688,106.70999908447266,106.80999755859375,102.07015991210938,18394900,MSFT
2019-02-14,106.30999755859375,107.29000091552734,105.66000366210938,106.9000015258789,102.15617370605469,21784700,MSFT
2019-02-15,107.91000366210938,108.30000305175781,107.36000061035156,108.22000122070312,103.41758728027344,26606900,MSFT
2019-02-19,107.79000091552734,108.66000366210938,107.77999877929688,108.16999816894531,103.36980438232422,18038500,MSFT
2019-02-20,107.86000061035156,107.94000244140625,106.29000091552734,107.1500015258789,102.83236694335938,21607700,MSFT
2019-02-21,106.9000015258789,109.4800033569336,106.87000274658203,109.41000366210938,105.00128936767578,29063200,MSFT
2019-02-22,110.05000305175781,111.19999694824219,109.81999969482422,110.97000122070312,106.49845123291016,27763200,MSFT
2019-02-25,111.76000213623047,112.18000030517578,111.26000213623047,111.58999633789062,107.09344482421875,23750600,MSFT
2019-02-26,111.26000213623047,113.23999786376953,111.16999816894531,112.36000061035156,107.83242797851562,21536700,MSFT
2019-02-27,111.69000244140625,112.36000061035156,110.87999725341797,112.16999816894531,107.65007019042969,21487100,MSFT
2019-02-28,112.04000091552734,112.87999725341797,111.7300033569336,112.02999877929688,107.51573181152344,29083900,MSFT
2019-03-01,112.88999938964844,113.0199966430664,111.66999816894531,112.52999877929688,107.9955825805664,23501200,MSFT
2019-03-04,113.0199966430664,113.25,110.80000305175781,112.26000213623047,107.7364730834961,26608000,MSFT
2019-03-05,112.25,112.38999938964844,111.2300033569336,111.69999694824219,107.19902801513672,19538300,MSFT
2019-03-06,111.87000274658203,112.66000366210938,111.43000030517578,111.75,107.24700927734375,17687000,MSFT
2019-03-07,111.4000015258789,111.55000305175781,109.87000274658203,110.38999938964844,105.94181823730469,25339000,MSFT
2019-03-08,109.16000366210938,110.70999908447266,108.80000305175781,110.51000213623047,106.0569839477539,22818400,MSFT
2019-03-11,110.98999786376953,112.94999694824219,110.9800033569336,112.83000183105469,108.28349304199219,26491600,MSFT
2019-03-12,112.81999969482422,113.98999786376953,112.6500015258789,113.62000274658203,109.04165649414062,26132700,MSFT
2019-03-13,114.12999725341797,115.0,113.77999877929688,114.5,109.88619995117188,35513800,MSFT
2019-03-14,114.54000091552734,115.19999694824219,114.33000183105469,114.58999633789062,109.97257995605469,30763400,MSFT
2019-03-15,115.33999633789062,117.25,114.58999633789062,115.91000366210938,111.2393798828125,54681100,MSFT
2019-03-18,116.16999816894531,117.61000061035156,116.05000305175781,117.56999969482422,112.83248901367188,31207600,MSFT
2019-03-19,118.08999633789062,118.44000244140625,116.98999786376953,117.6500015258789,112.90925598144531,37588700,MSFT
2019-03-20,117.38999938964844,118.75,116.70999908447266,117.5199966430664,112.78450775146484,28113300,MSFT
2019-03-21,117.13999938964844,120.81999969482422,117.08999633789062,120.22000122070312,115.37572479248047,29854400,MSFT
2019-03-22,119.5,119.58999633789062,117.04000091552734,117.05000305175781,112.33345031738281,33624500,MSFT
2019-03-25,116.55999755859375,118.01000213623047,116.31999969482422,117.66000366210938,112.91886138916016,27067100,MSFT
2019-03-26,118.62000274658203,118.70999908447266,116.8499984741211,117.91000366210938,113.1587905883789,26097700,MSFT
2019-03-27,117.87999725341797,118.20999908447266,115.5199966430664,116.7699966430664,112.06474304199219,22733400,MSFT
2019-03-28,117.44000244140625,117.58000183105469,116.12999725341797,116.93000030517578,112.21827697753906,18334800,MSFT
2019-03-29,118.06999969482422,118.31999969482422,116.95999908447266,117.94000244140625,113.18759155273438,25399800,MSFT
2019-04-01,118.94999694824219,119.11000061035156,118.0999984741211,119.0199966430664,114.22405242919922,22789100,MSFT
2019-04-02,119.05999755859375,119.4800033569336,118.5199966430664,119.19000244140625,114.38722229003906,18142300,MSFT
2019-04-03,119.86000061035156,120.43000030517578,119.1500015258789,119.97000122070312,115.13580322265625,22860700,MSFT
2019-04-04,120.0999984741211,120.2300033569336,118.37999725341797,119.36000061035156,114.55037689208984,20112800,MSFT
2019-04-05,119.38999938964844,120.2300033569336,119.37000274658203,119.88999938964844,115.05900573730469,15826200,MSFT
2019-04-08,119.80999755859375,120.0199966430664,118.63999938964844,119.93000030517578,115.09740447998047,15116200,MSFT
2019-04-09,118.62999725341797,119.54000091552734,118.58000183105469,119.27999877929688,114.47358703613281,17612000,MSFT
2019-04-10,119.76000213623047,120.3499984741211,119.54000091552734,120.19000244140625,115.34691619873047,16477200,MSFT
2019-04-11,120.54000091552734,120.8499984741211,119.91999816894531,120.33000183105469,115.48129272460938,14209100,MSFT
2019-04-12,120.63999938964844,120.9800033569336,120.37000274658203,120.94999694824219,116.07628631591797,19745100,MSFT
2019-04-15,120.94000244140625,121.58000183105469,120.56999969482422,121.05000305175781,116.17227172851562,15792600,MSFT
2019-04-16,121.63999938964844,121.6500015258789,120.0999984741211,120.7699966430664,115.90353393554688,14071800,MSFT
2019-04-17,121.23999786376953,121.8499984741211,120.54000091552734,121.7699966430664,116.8632583618164,19300900,MSFT
2019-04-18,122.19000244140625,123.5199966430664,121.30000305175781,123.37000274658203,118.39878845214844,27991000,MSFT
2019-04-22,122.62000274658203,124.0,122.56999969482422,123.76000213623047,118.7730712890625,15648700,MSFT
2019-04-23,124.0999984741211,125.58000183105469,123.83000183105469,125.44000244140625,120.38536071777344,24025500,MSFT
